Compoundname;Flavorprofile;Fine-flavornote;Fine-flavorcocoa;Bulkcocoa;Fermentation;Drying;Roasting;America;Africa;Asia
Methylphenylacetate;Sweet,honey,jasmine;1;1;0;1;0;0;1;0;0
2-Phenethylacetate;Fruity,sweet,floral;1;1;0;1;1;0;1;0;0
Isobutylbenzoate;Balsamic;1;1;0;1;1;1;1;1;0
Butylbutyrate;Fruity;1;1;0;1;0;0;1;0;0
Ethyl3-phenylpropionate;Floral;1;1;0;1;0;0;1;0;0
Ethylmyristate;Waxy,soapy;0;1;0;1;0;0;1;0;0
Ethylcinnamate;Honey,cinnamon;1;1;0;1;1;0;1;0;0
Ethylpalmitate;Waxy,green;0;1;0;1;1;0;1;0;0
2-ethyl-5-methyl-furan;Freshgassyburnt;0;1;0;1;1;0;1;0;0
?-Pinene;Pine,turpentine;0;1;1;1;0;0;1;1;0
Biphenyl;Pungentrosegreengeranium;1;1;0;1;0;0;1;0;0
Butyricacid;butter,sweat,acetic,sharp,rancid,fruit,cheese;1;0;1;0;0;1;0;1;0
3-Methylbutyricacid;acidic,overripefruit;0;0;1;0;0;1;0;1;0
2-Methyl-1-butanol;roasted,onion,malt,wine,fruity;1;1;1;0;0;1;1;1;0
3-Methyl-1-butanol;Malty,chocolate;1;1;1;0;1;1;1;1;1
5-Methyl-2-isopropyl-2-hexenal;Unknown;0;0;1;0;0;1;0;1;0
3-Methylbutylacetate;banana;1;0;1;0;0;1;0;1;0
Heptylacetate;apricot,fresh,ripe,fruit,woody,rum,pear,green;1;1;1;0;0;1;1;1;0
Ethylisobutanoate;Unknown;0;0;1;0;0;1;0;1;0
4-Ethylphenylacetate;Unknown;0;1;1;0;0;1;1;1;0
2-Ethyl-5-methylpyrazine;Fruity,green,sweet;1;1;1;0;0;1;1;1;0
2-Ethyl-3-methylpyrazine;Unknown;0;0;1;0;0;1;0;1;0
3-Ethyl-2,5-dimethylpyrazine;Unknown;0;0;1;0;0;1;1;1;1
2-Pentylfuran;butter,greenbean,vegetable,earthy,beany,fruity,metallic,green;1;1;1;0;0;1;1;1;0
2-Methyl-tetrahydro-3-furanone;Unknown;0;1;1;0;0;1;1;1;0
?-Butyrolactone;sweet,caramelflavor;1;1;1;0;0;1;1;1;1
?-3-Carene;Unknown;0;1;1;0;0;1;1;1;0
trans-?-Ocimene;Unknown;0;1;1;0;0;1;1;1;0
Apigenin;bitter;0;1;1;0;0;1;1;1;1
L-Tryptophan;bitter;0;1;1;0;0;1;1;1;0
2-Phenylethylalcohol;Unknown;0;1;1;0;0;0;1;1;1
2-Pentylfuran;Unknown;0;1;1;0;0;0;1;1;1
Pentanoicacid;Unknown;0;1;0;0;1;1;1;0;0
Nonanoicacid;Green,fatty;0;1;0;1;1;0;1;0;0
Pentan-1-ol;Fruity;1;1;0;0;1;1;1;0;0
Pentan-2-ol;Unknown;0;1;0;0;0;1;1;0;0
Hexan-2-ol;Greengrass;0;1;0;0;1;1;1;0;0
2-methylbutan-1-ol;Unknown;0;1;0;0;1;0;1;0;0
3-methylbutan-1-ol;Plastic,Fueloil,whiskeycharacteristicpungent;0;1;0;0;1;1;1;0;0
2-methylbutan-2-ol;Unknown;0;1;0;0;1;0;1;0;0
2-methyl-but-3-en-2-ol;Unknown;0;1;0;0;0;1;1;0;0
2-ethylhexan-1-ol;Leafy,rose;1;1;0;0;0;1;1;0;0
Butan-2,3-diol;Fruit,onions;1;1;0;0;0;1;1;0;0
Butane-1,3-diol;Unknown;0;1;0;0;0;1;1;0;0
Cis-hept-4-en-1-ol;Unknown;0;1;0;0;0;1;1;0;0
5-methyl-2-phenylhex-2-enal;Cacao;1;1;0;0;0;1;1;0;0
Methyloctanoate;Fruity,orange,wax,wine;1;1;0;0;0;1;1;0;0
Ethylpropanoate;Fruity,strong,strawberry;1;1;0;0;1;1;1;0;0
Ethylbutanoate;Strawberry,fruity,sweet,kiwi,pineapple;1;1;0;0;0;1;1;0;0
Ethyl3-hydroxyhexanoate;Strawberry;1;1;0;0;0;1;1;0;0
Ethyldodecanoate;Floral,fruity,leaf;1;1;0;0;0;1;1;1;1
Ethylhexadecanoate;Unknown;0;1;0;0;1;0;1;0;0
Ethyl2-methylpropanate;Fruity,sweet,rubber;1;1;0;0;1;0;1;0;0
Ethyl2-methylbutanoate;Greenapple,fruity,redfruit;1;1;0;0;1;1;1;0;0
Butylbenzoate;balsamic,amber,mild,fruity,balsam;1;1;0;0;0;0;1;0;0
Propylacetate;Celery,floral,pear,redfruit;1;1;0;1;1;1;1;0;0
2-methylpropylacetate;Strawberry;1;1;0;0;1;0;1;0;0
1-methylbutyleacetate;Unknown;0;1;0;0;1;1;1;0;0
3-methylbutyleacetate;Banana;1;1;0;0;1;1;1;0;0
Butan-2,3-diyldiacetate;Unknown;0;1;0;0;1;0;1;0;0
Mesobutan-2,3-di-yldiacetate;Unknown;0;1;0;0;1;0;1;0;0
3-methyl-but-2-enylacetate;Jasmin,banana,fresh,ripe,heliotrope,sweet,fruity,balsam,lavender;1;1;0;0;1;1;1;0;0
1-methylhexyleacetate;Unknown;0;1;0;0;1;1;1;0;0
1-phenylethylacetate;Fruity;1;1;0;0;0;1;1;0;0
Acetone;Acre;0;1;0;0;0;1;1;0;0
Butan-2-one;Fruity,ethereal;1;1;0;0;1;0;1;0;0
3-hydroxy-butan-2-one;Butter,cream;0;1;0;0;1;1;1;0;0
Pentan-2-one;Ether,fruity;1;1;0;0;1;1;1;0;0
Pentan-2,3-dione;Cream,butter;0;1;0;0;0;1;1;0;0
Hexan-2-one;Ether;0;1;0;0;1;0;1;0;0
Octan-2-one;Green,mouldy;0;1;0;0;0;1;1;0;0
Gamma–butyrolactone;Caramel,fat,sweet,creamy,oily;1;1;0;0;1;1;1;0;0
2,3,5,6-tetramethylpyrazine;Unknown;0;1;0;0;1;1;1;0;0
Trimethylpyridine;Unknown;0;1;0;0;0;1;1;0;0
Linaloolcispyranicoxide;Fruity,citrus,green;1;1;0;1;1;0;1;0;0
Linalooltransfuranicoxide;Citrus,leafy,floral;1;1;0;0;1;1;1;0;0
Alanine;Unknown;0;1;0;1;0;0;1;0;1
Asparticacid;Unknown;0;1;0;1;0;0;1;0;0
Glutamicacid;Unknown;0;1;0;1;0;0;1;0;0
Glutamine;Unknown;0;1;0;1;0;0;1;0;0
Leucine;Unknown;0;1;0;1;0;0;1;0;0
Phenylalanine;Unknown;0;1;0;1;0;0;1;0;1
Proline;Unknown;0;1;0;1;0;0;1;0;0
Serine;Unknown;0;1;0;1;0;0;1;0;0
Threonine;Unknown;0;1;0;1;0;0;1;0;0
Tyramine;Unknown;0;1;0;1;0;0;1;0;0
Tyrosine;Unknown;0;1;0;1;0;0;1;0;0
Caffeoylasparticacid;Unknown;0;1;0;1;0;0;1;0;0
Avenanthramide2;Unknown;0;1;0;1;0;0;1;0;0
Coumaricacid;balsam,balsamic;1;1;0;1;0;0;1;1;1
Oxoglutaricacid;Unknown;0;1;0;1;0;0;1;0;0
Salicylicacid;nutty,faint,phenolic;1;1;0;1;0;0;1;0;0
Sesamol;Unknown;0;1;0;1;0;0;1;0;0
Tetrahydroxychalcone4'-O-(2''-O-acetyl-6''-O-cinnamoyl)glucoside;Unknown;0;1;0;1;0;0;1;0;0
TumonoicAcidH;Unknown;0;1;0;1;0;0;1;0;0
Acetol;Unknown;0;1;0;1;0;0;1;0;0
Hydroxyacetophenone;Unknown;0;1;0;1;0;0;1;0;0
Anhydrofructose;Unknown;0;1;0;1;0;0;1;0;0
ArabitoloRibitol;Unknown;0;1;0;1;0;0;1;0;0
Decarboxybetanin;Unknown;0;1;0;1;0;0;1;0;0
Dihydrocaffeicacid3-O-glucuronide;Unknown;0;1;0;1;0;0;1;0;0
Dihydroxyphenyl1-O-(6-O-galloyl-beta-D-glucopyranoside);Unknown;0;1;0;1;0;0;1;0;0
Gluconicacid;sweet;0;1;0;1;0;0;1;0;0
Glucose;sweet;0;1;0;1;0;0;1;0;0
Maltose;sweet;0;1;0;1;0;0;1;0;0
Mannitol;Unknown;0;1;0;1;0;0;1;0;0
Raffinose;sweet;0;1;0;1;0;0;1;0;0
Ribose;Unknown;0;1;0;1;0;0;1;0;1
Sorbitol;sweet,caramel,odorless;1;1;0;1;0;0;1;0;0
Sorbosone;sweet;0;1;0;1;0;0;1;0;0
Stachyose;Unknown;0;1;0;1;0;0;1;0;0
Catechol;Unknown;0;1;0;1;0;0;1;0;0
Dopamine;Unknown;0;1;0;1;0;0;1;0;0
Methylcatechol;Unknown;0;1;0;1;0;0;1;0;0
Pyrocatechol;Unknown;0;1;0;1;0;0;1;0;0
Vanillin;vanilla,chocolate,sweet,creamy;1;1;0;1;0;0;1;0;0
Vanillinisobutyrate;caramel,chocolate,vanilla,sweet,creamy,fruity;1;1;0;1;0;0;1;0;0
Indolamine;Unknown;0;1;0;1;0;0;1;0;0
Indoleacrylicacid;Unknown;0;1;0;1;0;0;1;0;0
Phenylpropanoids;Unknown;0;1;0;1;0;0;1;0;0
Schizandrin;Unknown;0;1;0;1;0;0;1;0;0
Sinapine;Unknown;0;1;0;1;0;0;1;0;0
Nicotinamideribotide;Unknown;0;1;0;1;0;0;1;0;0
Coumarin;sweet,newmownhay,green,tonka,bitter;0;1;0;1;0;0;1;0;0
Methylcoumarin;Unknown;0;1;0;1;0;0;1;0;0
Marmesin;Unknown;0;1;0;1;0;0;1;0;0
Occidentoside;Unknown;0;1;0;1;0;0;1;0;0
Alkannin;Unknown;0;1;0;1;0;0;1;0;0
ArecatanninA2;Unknown;0;1;0;1;0;0;1;0;0
ArecatanninA3;Unknown;0;1;0;1;0;0;1;0;0
A-typeprocyanidindimer;Unknown;0;1;0;1;0;0;1;0;0
A-typeprocyanidindimer;Unknown;0;1;0;1;0;0;1;0;0
C-typeprocyanidintrimer;Unknown;0;1;0;1;0;0;1;0;0
Butein-arabinosyl-galactoside;Unknown;0;1;0;1;0;0;1;0;0
Caffeoylpelargonidin5-glucoside;Unknown;0;1;0;1;0;0;1;0;0
Epicatechin3-glucoside;Unknown;0;1;0;1;0;0;1;0;0
Epigallocatechin3-O-(4-hydroxybenzoate);Unknown;0;1;0;1;0;0;1;0;0
IsoflavonoidO-glycosides;Unknown;0;1;0;1;0;0;1;0;0
Kaempferol-diacetyl-coumarylrhamnoside;Unknown;0;1;0;1;0;0;1;0;0
Kaempferol-caffeoylglucosyl-rhamnoside;Unknown;0;1;0;1;0;0;1;0;0
ViscumneosideV;sweet;0;1;0;1;0;0;1;0;0
Hydroxyadenine;Unknown;0;1;0;1;0;0;1;0;0
Xanthine;Unknown;0;1;0;1;0;0;1;0;1
Cytosine;Unknown;0;1;0;1;0;0;1;0;0
Maltol;caramel,jam,bread,cotton,sweet,fruity,baked,candy;1;1;0;1;0;0;1;0;0
Cedrol;soft,cedarwood,sweet,woody,dry;1;1;0;1;0;0;1;0;0
Irone;berry,powdery,floral,woody,orris,violet;1;1;0;1;0;0;1;0;0
Salannin;Unknown;0;1;0;1;0;0;1;0;0
Glycosides;Unknown;0;1;0;1;0;0;1;0;0
Methylthiooctyl-desulfoglucosinolate;Unknown;0;1;0;1;0;0;1;0;0
Resveratrol3-sulfate;Unknown;0;1;0;1;0;0;1;0;0
Oleandolide;Unknown;0;1;0;1;0;0;1;0;0
Heptadecanoicacid;Unknown;0;1;0;1;0;0;1;0;0
hydroxyandrostane-3-glucuronide;Unknown;0;1;0;1;0;0;1;0;0
hydroxy-tetradecenoicacid;Unknown;0;1;0;1;0;0;1;0;0
Keto-decanoylcarnitine;Unknown;0;1;0;1;0;0;1;0;0
Linaloolxylosyl-glucoside;Unknown;0;1;0;1;0;0;1;0;0
Methylbutanoyl)-6-apiosylglucose;Unknown;0;1;0;1;0;0;1;0;0
Methylmalate;Unknown;0;1;0;1;0;0;1;0;0
Myristicacid;Unknown;0;1;0;1;0;0;1;0;0
Oleicacid;lard,fat,waxy,fatty,fried,faint;0;1;0;1;0;0;1;0;1
Stearicacid;fatty,odorless,mild;0;1;0;1;0;0;1;0;1
Deoxyestradiol;Unknown;0;1;0;1;0;0;1;0;0
Palmitoyl3-carbacyclicPhosphatidicAcid;Unknown;0;1;0;1;0;0;1;0;0
Sphinganine;Unknown;0;1;0;1;0;0;1;0;0
Sulfoglycolithocholate;Unknown;0;1;0;1;0;0;1;0;0
13-Methyloxacyclotetradecane-2,11-dione;Unknown;0;1;1;1;0;0;0;0;1
Margaricacid;Unknown;0;1;1;1;0;0;0;0;1
Butylatedhydroxytoluene;Unknown;0;1;1;1;0;0;0;0;1
cis-Vaccenicacid;Unknown;0;1;1;1;0;0;0;0;1
Cytidine;Unknown;0;1;1;1;0;0;0;0;1
Elaidicacid;Unknown;0;1;1;1;0;0;0;0;1
Gibberellicacid;Unknown;0;1;1;1;0;0;0;0;1
Hexamethylcyclotrisiloxane;Unknown;0;1;1;1;0;0;0;0;1
Hydroxymethylfurfural;Unknown;0;1;1;1;0;0;0;0;1
Melamine;Unknown;0;1;1;1;0;0;0;0;1
Methylbutylpropylamine;Unknown;0;1;1;1;0;0;0;0;1
N-Ethylformamide;Unknown;0;1;1;1;0;0;0;0;1
Octane-1-D,4-(methyl-D);Unknown;0;1;1;1;0;0;0;0;1
(9Z)-9-Octadecenal;Unknown;0;1;1;1;0;0;0;0;1
O-Propan-2-ylethylsulfanylmethanethioate;Unknown;0;1;1;1;0;0;0;0;1
Palmiticacid;fatty,slightlywaxy;0;1;1;1;0;0;0;0;1
Paraxanthine;Unknown;0;1;1;1;0;0;0;0;1
1-Propanol;Sweet,candy;0;1;0;1;1;0;1;0;0
2-Methyl-1-propanol;Wine;0;1;0;1;1;0;1;0;0
3-Methyl-3-butanol;Unknown;0;1;0;1;1;0;1;0;0
Methylformate;Unknown;0;1;0;1;1;0;1;0;0
Ethylformate;alcohol,rose,pungent,cognac,green,ethereal,bitter;0;1;0;1;1;0;1;0;0
Ethyl3-methylbutanoate;Fruity;1;1;0;1;1;0;1;0;0
3-Methyl-1-butanolacetate;Banana;1;1;0;1;1;0;1;1;1
Decanoicacid;Rancid,fatty;0;1;0;1;1;0;1;0;0
Undecanoicacid;oil,coconut,waxy,fatty,creamy,cheese;0;1;0;1;1;0;1;0;0
Dodecanoicacid;Unknown;0;1;0;1;1;0;1;0;1
2-Methoxyphenol;Smoky,sweet;0;1;0;1;1;0;1;0;0
2-Acetyl-1H-pyrrole;Chocolate,hazelnut;1;1;0;1;1;0;1;0;0
3-Methylbutanoicacid;Unpleasantbluecheese,sweaty;0;1;1;1;0;0;1;1;1
2-Methylbutanoicacid;Sweaty;0;1;1;1;0;0;1;1;1
2-Fenyl-2-butenal;Unknown;0;1;1;1;0;0;1;1;1
3-Methylbutanol;Unknown;0;1;1;1;0;0;1;1;1
2-Methylbutanol;Unknown;0;1;1;1;0;0;1;1;1
2,3-Butaandiol;Sweet,flowery;1;1;1;1;0;0;1;1;1
Benzeneethanol;Unknown;0;1;1;1;0;0;1;1;1
Methylacetate;Unknown;0;1;1;1;0;0;1;1;1
Ethylacetate;Unknown;0;1;1;1;0;0;1;1;1
1-Methylbutylacetate;Unknown;0;1;1;1;0;0;1;1;1
3-Methylbutylacetate;Unknown;0;1;1;1;0;0;1;1;1
2-Methylbutylacetate;Unknown;0;1;1;1;0;0;1;1;1
2-Phenylethylacetate;Fruity,sweet,flowery;1;1;1;1;0;0;1;1;1
2,5-Dimethyl-3-ethylpyrazine;Unknown;0;1;1;1;0;0;1;1;1
"2,3,5
Trimethylpyrazine-6-ethylpyrazine";Chocolate,cocoa,hazelnut,roasted;1;1;1;1;0;0;1;1;1
2-methylpyrazine;Fresh,aldehydic,floral,pungent;1;0;1;1;0;0;0;0;1
2,5(6)-dimethylpyrazine;Cocoa,roasted,nutty,meaty,roasted,coffee;1;0;1;1;0;0;0;0;1
2-ethyl-3-methylpyrazineand;"Nutty,nutskin,peanut,musty,corn,earthybready,cocoa,bakedpotato,roasted
peanut,hazelnut";1;0;1;1;0;0;0;0;1
2-acetylpyrazine;nutty,cornchip,breadcrust,chocolate,hazelnut,coffee;1;0;1;1;0;0;0;0;1
3,5-dimethyl-2-vinylpyrazine;Earthy,musty;0;0;1;1;0;0;0;0;1
(E)-2-isopropyl-5-methylhex-2-enal;Unknown;0;0;1;1;0;0;0;0;1
(Z)-2-isopropyl-5-methylhex-2-enal;Herbal,lavender,woody,green,blueberry,tomato;0;0;1;1;0;0;0;0;1
2-acetyl-6-methylpyrazine;Roasted,coffee,cocoa,popcorn;0;0;1;1;0;0;0;0;1
2-isobutyl-3-methylpyrazine;Herbal,green,caramelsugar;1;0;1;1;0;0;0;0;1
5-methyl-2,3-diethylpyrazine;Musty,nutty,meaty,roastedhazelnut;1;0;1;1;0;0;0;0;1
2-methyl-3,5-diethylpyrazine;Green,nutty;1;0;1;1;0;0;0;0;1
2-(3-ethylbutyl)pyrazine;Unknown;0;0;1;1;0;0;0;0;1
3-isobutyl-2,5-dimethylpyrazine;Cocoa,hazelnut,musty,earthy,roasted,nutty;1;0;1;1;0;0;0;0;1
2-isopentyl-6-methylpyrazine;Unknown;0;0;1;1;0;0;0;0;1
2-isopentyl-3-methylpyrazine;Unknown;0;0;1;1;0;0;0;0;1
2-isobutyl-3-isopropylpyrazine;Unknown;0;0;1;1;0;0;0;0;1
5-ethyl-2-isobutyl-3-methylpyrazine;Unknown;0;0;1;1;0;0;0;0;1
3-(2-methylbutyl)-2,5-dimethylpyrazine;Unknown;0;0;1;1;0;0;0;0;1
3-(3-methylbutyl)-2,5-dimethylpyrazine;Fruity;1;0;1;1;0;0;0;0;1
3,4,5-trimethyl-2-cyclopenten-1-one;Unknown;0;0;1;1;0;0;0;0;1
(E)-2-methyl-5-phenylpent-2-enal;Unknown;0;0;1;1;0;0;0;0;1
2,3,5-trimethyl-6-propylpyrazine;Unknown;0;0;1;1;0;0;0;0;1
2-isopentyl-3,5,6-trimethylpyrazine;Anise,floral;1;0;1;1;0;0;0;0;1
2-isobutyl-3,5-dimethylpyridine;Unknown;0;0;1;1;0;0;0;0;1
(E)-5-methyl-2-phenylhex-2-enal;Bitter,cocoa,nutskin,green,sweet,chocolate,fruity,butyric;1;0;1;1;0;0;0;0;1
Ferulicacid;Unknown;0;1;1;0;0;1;1;1;1
Luteolin-glucoside;Unknown;0;1;1;0;0;1;1;1;1
Genistin;bitter;0;1;1;0;0;1;1;1;1
Naringin;bitter;0;1;1;0;0;1;1;1;1
Naringenin-7-O-glucoside;Unknown;0;1;1;0;0;1;1;1;1
"kaempeferol-
3-O-rhamnoside";Unknown;0;1;1;0;0;1;1;1;1
kaempeferol;Unknown;0;1;1;0;0;1;1;1;1
Sucrose;sweet;0;0;1;1;0;0;0;0;1
3,7,11,15-Tetramethyl-2-hexadecen-1-ol;Unknown;0;0;1;1;0;0;0;0;1
"1,6-methanonaphthalen-1(2h)-ol,octahydro-4,8a,9,9-tetramethyl
1,1,4,7-tetramethyldecahydro-1h-cyclopropa[e]azulen-4-ol";Unknown;0;0;1;1;0;0;0;0;1
2-hydroxy-2,6-dimethyl-hept-6-en-3-one;Unknown;0;0;1;1;0;0;0;0;1
Tetradecanoicacid;fatty,soapy,waxy,coconut;1;0;1;1;0;0;0;0;1
Hexadecanoicacid;Unknown;0;0;1;1;0;0;0;0;1
n-hexadecanoicacid;Unknown;0;0;1;1;0;0;0;0;1
9,12-octadecadienoicacid;Unknown;0;0;1;1;0;0;0;0;1
OctadecanoicAcid;Unknown;0;0;1;1;0;0;0;0;1
(E)-9-OctadecenoicAcid;Unknown;0;0;1;1;0;0;0;0;1
Citricacid;odorless;0;0;1;1;0;0;0;0;1
E-3-Tetradecen-1-olacetate;Unknown;0;0;1;1;0;0;0;0;1
Octadec-9-enoicacid;Unknown;0;0;1;1;0;0;0;0;1
4-Methylitaconate;Unknown;0;0;1;1;0;0;0;0;1
1H-purine-2,6-dione;Unknown;0;0;1;1;0;0;0;0;1
Oxacyclohexadecane-5-carbonitrile;Unknown;0;0;1;1;0;0;0;0;1
Glyceroltricaprylate;Unknown;0;0;1;1;0;0;0;0;1
2,3-Dimethylheptane;Unknown;0;1;1;0;1;1;1;1;1
Isobutylacetate;Unknown;0;1;1;0;1;1;1;1;1
1-Ethyl-2-methylbenzene;Unknown;0;1;1;0;1;1;1;1;1
Styrene;balsamic,gasoline,floral,sweet,balsam,plastic;1;1;1;0;1;1;1;1;1
2-Heptanolacetate;Unknown;0;1;1;0;1;1;1;1;1
2-Ethylpyrazine;Unknown;0;1;1;0;1;1;1;1;1
(1-ethyl-2-pyrrolidinyl)-metanol;Unknown;0;1;1;0;1;1;1;1;1
2-Isopropyl-5-methyl-2-hexenal;Unknown;0;1;1;0;1;1;1;1;1
2,3-Dimethyl-5-ethylpyrazine;Unknown;0;1;1;0;1;1;1;1;1
Tetramethylpyrazine;Unknown;0;1;1;0;1;1;1;1;1
2-Ethyil-1-hexanol;Unknown;0;1;1;0;1;1;1;1;1
2,3,5-Trimethyl-6-ethylpyrazine;Unknown;0;1;1;0;1;1;1;1;1
n-Butylbenzene;Unknown;0;1;1;0;1;1;1;1;1
Propanoicacid-2-metil;Unknown;0;1;1;0;1;1;1;1;1
2-Methyl-propanoicacidethylester;Unknown;0;1;1;0;1;1;1;1;1
1,3-Propanediolodiacetato;Unknown;0;1;1;0;1;1;1;1;1
Benzoicacidethylester;Unknown;0;1;1;0;1;1;1;1;1
Naphtalene;Unknown;0;1;1;0;1;1;1;1;1
Benzeneaceticacidmethylestere;Unknown;0;1;1;0;1;1;1;1;1
Ethyllaurate;Unknown;0;1;1;0;1;1;1;1;1
1-Butanol-3-methylbenzoate;Unknown;0;1;1;0;1;1;1;1;1
Etanone-1-(1H-pirrol-2-il);Unknown;0;1;1;0;1;1;1;1;1
2-methylphenol;Unknown;0;1;1;0;1;1;1;1;1
1H-inden-1-one-2,3-dihydro;Unknown;0;1;1;0;1;1;1;1;1
1H-Pyrrole-2-carboxaldehyde(2-acetyl-1H-pyrrole);Unknown;0;1;1;0;1;1;1;1;1
4-hydroxy-2,5-dimethyl3(2H)furanone(furaneol);Unknown;0;1;1;0;1;1;1;1;1
4-methylphenol;Unknown;0;1;1;0;1;1;1;1;1
3-methylphenol;Unknown;0;1;1;0;1;1;1;1;1
4H-pyran-4-one-2,3-dihydro-3,5-dihydroxy-6-methyl(dihydroxy-maltol);Unknown;0;1;1;0;1;1;1;1;1
4-Hydroxy-acetophenone;Unknown;0;1;0;0;1;1;1;0;0
Epoxylinalool;Floral;1;1;0;0;1;1;1;0;0
Ethyl2-hydroxyhexanoate;Floral;1;1;0;0;1;1;1;0;0
Linaloolcisfuranicoxide;Floral,woody;1;1;0;0;1;1;1;0;0
Linalooltranspyranicoxide;Unknown;0;1;0;0;1;1;1;0;0
Phenylethanal;Floral,rose,honey;1;1;0;0;1;1;1;0;0
Propane;Unknown;0;1;0;0;0;1;1;0;0
Methanethiol;sulfur,garlic,gasoline,decomposingcabbage;0;1;0;0;0;1;1;0;0
Butene;Unknown;0;1;0;0;0;1;1;0;0
Propenal;Unknown;0;1;0;0;0;1;1;0;0
Propanal;Unknown;0;1;0;0;0;1;1;0;0
Propylamine;ammoniacal;0;1;0;0;0;1;1;0;0
Pyrrole;ethereal,nutty,sweet,warm;1;1;0;0;0;1;1;0;0
Pentadiene;Unknown;0;1;0;0;0;1;1;0;0
Furane;Unknown;0;1;0;0;0;1;1;0;0
Dihydrofuran;Unknown;0;1;0;0;0;1;1;0;0
Pyrrolidine;alkaline,egg,animal,ammoniacal,amine;0;1;0;0;0;1;1;0;0
Butanone;Unknown;0;1;0;0;0;1;1;0;0
Methylpropanol;Unknown;0;1;0;0;0;1;1;0;0
Methylpyrrole;Unknown;0;1;0;0;0;1;1;0;0
2-Methylfuran;ethereal,acetone,chocolate;0;1;0;0;0;1;1;0;0
Pentenone;Unknown;0;1;0;0;0;1;1;0;0
Piperidine;floral,sweet,heavy,bitter,animal;1;1;0;0;0;1;1;0;0
Formylpyrrole;Unknown;0;1;0;0;0;1;1;0;0
Ethylpyrrolidine;Unknown;0;1;0;0;0;1;1;0;0
Dimethylpyrazine;Unknown;0;1;0;0;0;1;1;0;0
Acetylpyrrole;Unknown;0;1;0;0;0;1;1;0;0
5-Methyl-2-furfural;Unknown;0;1;0;0;0;1;1;0;0
Methylfurfurylalcohol;Unknown;0;1;0;0;0;1;1;0;0
Octenal;Unknown;0;1;0;0;0;1;1;0;0
Nonadienal;Unknown;0;1;0;0;0;1;1;0;0
Nonenal;Unknown;0;1;0;0;0;1;1;0;0
Diethyl-methylpyrazine;Unknown;0;1;0;0;0;1;1;0;0
Methoxy-isopropyl-pyrazine;Unknown;0;1;0;0;0;1;1;0;0
Tetradecanoicacidethylester;Unknown;0;1;0;0;0;1;1;0;0
2-Hydroxyglutarate;Unknown;0;1;1;0;0;1;1;0;1
2-Hydroxyisobutyrate;Unknown;0;1;1;0;0;1;1;0;1
2-Hydroxyvalerate;Unknown;0;1;1;0;0;1;1;0;1
3,5-Dibromotyrosine;Unknown;0;1;1;0;0;1;1;0;1
3-Chlorotyrosine;Unknown;0;1;1;0;0;1;1;0;1
3-Hydroxy-3-methylglutarate;Unknown;0;1;1;0;0;1;1;0;1
3-Phenyllactate;Unknown;0;1;1;0;0;1;1;0;1
Anserine;Unknown;0;1;1;0;0;1;1;0;1
Arabinose;Unknown;0;1;1;0;0;1;1;0;1
Betaine;bland;0;1;1;0;0;1;1;0;1
Biotin;Unknown;0;1;1;0;0;1;1;0;1
Formate;Unknown;0;1;1;0;0;1;1;0;1
Fructose;sweet;0;1;1;0;0;1;1;0;1
Fumarate;Unknown;0;1;1;0;0;1;1;0;1
Gluconate;Unknown;0;1;1;0;0;1;1;0;1
Glucose-6-phosphate;Unknown;0;1;1;0;0;1;1;0;1
Glycine;oily,odorless,sweet,fatty,waxy;0;1;1;0;0;1;1;0;1
Glycolate;Unknown;0;1;1;0;0;1;1;0;1
Glycylproline;Unknown;0;1;1;0;0;1;1;0;1
Guanidinoacetate;Unknown;0;1;1;0;0;1;1;0;1
Homovanillate;Unknown;0;1;1;0;0;1;1;0;1
Imidazole;Unknown;0;1;1;0;0;1;1;0;1
Isocitrate;Unknown;0;1;1;0;0;1;1;0;1
Isoleucine;odorless,bitter;0;1;1;0;0;1;1;0;1
Lactate;Unknown;0;1;1;0;0;1;1;0;1
Lactose;sweet;0;1;1;0;0;1;1;0;1
Lactulose;sweet;0;1;1;0;0;1;1;0;1
Mannose;sweet;0;1;1;0;0;1;1;0;1
N-Acetylserotonin;Unknown;0;1;1;0;0;1;1;0;1
O-Phosphocholine;Unknown;0;1;1;0;0;1;1;0;1
O-Phosphoethanolamine;Unknown;0;1;1;0;0;1;1;0;1
Sarcosine;Unknown;0;1;1;0;0;1;1;0;1
Threonate;Unknown;0;1;1;0;0;1;1;0;1
TrimethylamineN-oxide;odorless;0;1;1;0;0;1;1;0;1
Valine;odorless;0;1;1;0;0;1;1;0;1
Xylose;woody,smoky,caramel,sweet;1;1;1;0;0;1;1;0;1
Methylhistidine;Unknown;0;1;1;0;0;1;1;0;1
